Year,Traditional media,Search engines,Owned media,Social media,in %
2011,63,62,42,45,%
2012,60,59,41,42,%
2013,62,63,44,45,%
2014,58,63,44,46,%
2015,59,64,47,45,%
2016,58,65,44,42,%
2017,63,61,41,40,%
2018,65,65,49,43,%
2019,61,61,46,40,%
2020,53,56,41,35,%
2021,57,59,43,37,%
2022,59,63,47,41,%
2023,62,68,51,44,%
,,,,,
